Name;image ;Phys / Vis;Idiom;Input Data Semantics;Number of Dimensions input by users;Input Data Types;Technology/Material;Authoring;Number of people that can input;Input time frame;Domain ;Low level Tasks;Input interaction paradigm;Activity - sync / async;Activity - local / distant;High Level Task;Existing Data Visible During Input;Purpose
1. Thudt et al. #8 (Places Visited);Screenshot2023-02-02at10.03.38.png;Phys;bar chart,map;subjective judgement,spatial,time;4;ordinal,categorical,quantitative;Beads,Paper,String/Yarn;Toolkit;1;week(s);(Self)-tracking;add,modify,remove;Manipulating a token;;;Collecting;checked;Individual Reflection
2. Auto Mileage Spreadsheet;ScreenShot2022-10-19at17_01_05.png;Vis;matrix,bar chart,heat map;fuel consumption,status,cost,spatial,time;17*;ordinal,categorical,quantitative,text;Desktop Device;Toolkit;1;no time limit;(Self)-tracking;add,modify,remove;Interacting with controls,Authoring Words;;;Collecting;checked;Individual Reflection
3. Stress Inventory;image8.png;Phys;bar chart,matrix;time,subjective judgement;3;ordinal;Leather,Fabric;No authoring;1;Month(s);Health,(Self)-tracking;add;Manipulating a token;;;Collecting;checked;Individual Reflection
4. Knitting time of men and women talking;D6fKErrWAAAtxpo.jpeg;Phys;custom idiom;time,Data about people;2;categorical,quantitative;String/Yarn;No authoring;1;Hour(s);Politics;add;Forming material;;;Collecting;checked;Individual Reflection
5. Observe, Collect, Draw! #13 (My Data Portrait);zx74epqgvzh61.jpg;Phys* ;custom idiom;Data about people,subjective judgement;12;ordinal,categorical,quantitative;Paper,Pen;Toolkit;1;minute(s);(Self)-tracking,Art;add;Making a trace/drawing a mark;;;Collecting;checked;Individual Reflection
6. Trackly;ScreenShot2022-10-19at16_35_10.png;Vis;heat map;subjective judgement;2;categorical;Mobile Device;Parametric template;1;Month(s);Health,(Self)-tracking;add;Making a trace/drawing a mark;;;Collecting;checked;Individual Reflection
7. I/O Bits Streak Tracker;Screenshot2023-07-12at14.58.43.png;Vis;timeline;activity;3;categorical,quantitative;E-paper display;Parametric template;1;week(s);(Self)-tracking;add,remove;Interacting with controls;;;Collecting;checked;Individual Reflection
8. Every Day Calendar;Screenshot 2023-07-06 at 11.43.59.png;Vis;timeline;activity;2;categorical,quantitative;Microcontroller,Display;Parametric template;1;year(s);(Self)-tracking;add,modify,remove;Interacting with controls;;;Collecting;checked;Individual Reflection
9. Google Star Rating;Screen Shot 2022-07-08 at 14.18.25.png;Vis;bar chart;subjective judgement;2;ordinal,text;Desktop Device,Mobile Device;Parametric template;<=1000;no time limit;Social network;add,modify,remove;Interacting with controls,Authoring Words;Async;Distributed;Collecting;checked;Public Group Reflection
10. Let's Play with Data;FBeFNBmWEAIUo30.jpeg;Phys;dot plot;subjective judgement;1;categorical;Magnet,Wood;Toolkit;<≃30;Day(s);Civic participation;add,modify,remove;Manipulating a token;Async;Co-located;Collecting;checked;Public Group Reflection
11. Data Strings;DSS_DataStrings01-1630x1080.jpg;Phys;parallel coordinates;subjective judgement,Data about people;8;categorical,ordinal;String/Yarn,Nails,Wood;Parametric template;<≃30;Month(s),Day(s);Art;add,modify,remove;Forming material;Async;Co-located;Collecting;checked;Public Group Reflection
12. Consider.It;consider_it.png;Vis;scatter plot;subjective judgement;5;categorical,ordinal,text;Desktop Device,Mobile Device;Parametric template;<=100;Month(s);Deliberation,Politics;add,modify;Interacting with controls,Authoring Words;Async;Distributed;Collecting;checked;Public Group Reflection
13. MyPosition;Screen Shot 2022-07-13 at 10.45.21.png;Vis;bar chart;subjective judgement;1;ordinal;Projector,Kinect;No authoring;<=100;Day(s);Civic participation;add;Interacting with body;Async;Co-located;Collecting;checked;Public Group Reflection
14. MoMa Poll;00haacke-review15-mobileMasterAt3x.jpg;P;bar chart;subjective judgement;1;categorical;Paper,Plastic;No authoring;<=1000;Month(s);Art,Politics;add;Manipulating a token;Async;Co-located;Collecting;checked;Public Group Reflection
15. The Happy Show;04_The_Happy_Show_LR.jpg;P;bar chart;subjective judgement;1;ordinal;Gum,Plastic;No authoring;<=1000;Month(s);Art;add;Manipulating a token;Async;Co-located;Collecting;checked;Public Group Reflection
16. Measuring the Universe;image 9.png;Phys* ;custom idiom;Data about people;2;quantitative,text;Wall,Pen;No authoring;<=1000;Month(s);Art;add;Making a trace/drawing a mark,Authoring Words;Async;Co-located;Collecting;checked;Public Group Reflection
17. The Death of a Terrorist;Screen Shot 2022-07-13 at 10.27.16.png;Vis;scatter plot,heat map;subjective judgement;3;ordinal,text;Desktop Device;No authoring;<=1000;week(s);Politics,Media;add;Making a trace/drawing a mark,Interacting with controls,Authoring Words;Async;Distributed;Collecting;checked;Public Group Reflection
18. Mindworks;Screenshot 2023-07-06 at 11.23.57.png;P;custom idiom;subjective judgement;2;ordinal;String/Yarn,Plastic;No authoring;<=100;Month(s);Education;add,modify,remove;Forming material,Manipulating a token;Async;Co-located;Collecting;checked;Public Group Reflection
19. Drip by tweet;Screenshot 2023-07-06 at 11.34.28.png;P;bar chart;subjective judgement;1;categorical;Liquid,Glas,Mobile Device,Desktop Device;No authoring;<=1000;Month(s);Education,Art;add;Interacting with controls;Async;Distributed;Collecting;checked;Public Group Reflection
20. Cairn;Screen Shot 2022-06-14 at 12.31.56.png;P;matrix,bar chart;activity,time,subjective judgement;13*;categorical,ordinal,quantitative;Wood,Plastic;No authoring;<=100;week(s);(Self)-tracking,Civic participation;add,modify,remove;Manipulating a token;Async;Co-located;Collecting;checked;Public Activity Documentation
21. Data Every Day: Tea-Brewing Tracker;Screen Shot 2022-10-13 at 15_18_19.png;Vis;timeline;activity,time;3;text;Mobile Device;No authoring;<≃10;week(s);(Self)-tracking;add,remove;Interacting with controls,Authoring Words;Async;Co-located;Collecting;checked;Public Activity Documentation
22. Data Every Day: Plant Watering Tracker;Screen Shot 2022-10-13 at 15_17_54.png;Vis;map,heat map;activity,spatial;3;quantitative;Mobile Device;No authoring;<≃30;Month(s);(Self)-tracking;add,remove;Making a trace/drawing a mark;Async;Co-located;Collecting;checked;Public Activity Documentation
23. Edo;Screenshot 2023-07-06 at 11.21.08.png;P;bar chart,bubble chart;food consumption,activity;3;categorical;Wood,Plastic;No authoring;<≃30;week(s);(Self)-tracking;add,modify,remove;Manipulating a token;Async;Co-located;Collecting;checked;Public Activity Documentation
24. Data badges;Screenshot 2023-07-06 at 11.26.04.png;P;custom idiom;Data about people;9;categorical,ordinal,quantitative,text;Paper,wire,Plastic;Parametric template;<=100;Day(s);(Self)-tracking,Research;add,modify,remove;Manipulating a token,Authoring Words;Async;Co-located;Collecting;checked;Data Discussion
25. Dot Voting;dot-voting-example-UN-crop1-2000x1200.jpg;P;matrix,dot plot;subjective judgement;1;categorical;Paper,Sticker;Parametric template;<≃30;minute(s);Deliberation,Politics;add,modify,remove;Manipulating a token;Sync;Co-located;Collecting;checked;Data Discussion
26. Polylog;Screen Shot 2022-07-22 at 15.56.16.png;Vis;bubble chart;Data about people,subjective judgement;1;categorical,text,ordinal,quantitative;Projector,Mobile Device;No authoring;<=100;Hour(s);Entertainment;add,modify;Interacting with controls,Authoring Words;Sync;Co-located;Collecting;checked;Data Discussion
27. Polemic Tweet;Screen Shot 2022-06-14 at 11.24.51.png;Vis;bar chart;subjective judgement;5;categorical,text;Desktop Device,Mobile Device;No authoring;<=100;Hour(s);Deliberation,Social network;add;Manipulating a token,Interacting with controls,Authoring Words;Async;Distributed,Co-located;Collecting;checked;Data Discussion
28. Bubble TV;6934495161_5500e5ff9c_k.jpg;Vis;bar chart,bubble chart;subjective judgement;4;categorical,text;Projector,TV,Desktop Device;No authoring;<=1000;Hour(s);Media,Entertainment;add;Interacting with controls,Authoring Words;Sync;Distributed;Collecting;checked;Data Discussion
29. Participatory matrix;matrix.png;P;matrix,bar chart;subjective judgement,Data about people;3;categorical,ordinal;Plastic;No authoring;<=1000;Hour(s);Education;add,modify,remove;Manipulating a token;Sync;Co-located;Collecting;checked;Data Discussion
30. Argument Grapher;Screenshot 2023-07-12 at 15.28.13.png;Vis;network diagram;arguments,subjective judgement;4;text,categorical;Desktop Device;Parametric template;<≃10;Hour(s);Education,Deliberation;add,modify,remove;Interacting with controls;Sync;Co-located;Collecting;checked;Data Discussion
31. Visualizing Mill Road;Screen Shot 2022-07-13 at 10.34.09.png;P;bar chart;subjective judgement;1;ordinal;Chalk,Microcontroller;No authoring;<=100;week(s);Civic participation;add;Interacting with controls;Async;Co-located;Collecting;;Survey
32. Twitter Poll;Screen Shot 2022-10-20 at 14_34_15.png;Vis;bar chart;subjective judgement;2;categorical;Desktop Device,Mobile Device;Parametric template;<=1000;week(s),Hour(s),minute(s);Social network;add;Interacting with controls;Async;Distributed;Collecting;;Survey
33. Feedback Frames;FF-lite-how-to-v6-record2-800.jpg;P;bar chart;subjective judgement;1;ordinal;Plastic,Paper;Parametric template;<≃30;minute(s);Education,Deliberation,Team collaboration;add;Manipulating a token;Sync;Co-located;Collecting;;Survey
34. VisPoll;image.png;Vis;custom idiom;subjective judgement,spatial;3;quantitative;Desktop Device;Parametric template;<≃30;Hour(s);Entertainment,Education,Media;add;Manipulating a token;Sync;Distributed;Collecting;;Survey
35. Kahoot;Screen Shot 2022-07-04 at 10.32.22.png;Vis;bar chart;subjective judgement;1;categorical;Desktop Device,Mobile Device;Parametric template;<≃30;minute(s);Education;add;Interacting with controls;Sync;Co-located,Distributed;Collecting;;Survey
36. Citizen Dialogue Kit;Screenshot 2023-07-12 at 11.07.45.png;Vis;bar chart,map,bubble chart;subjective judgement;2;ordinal,categorical;Microcontroller,E-paper display;Toolkit;<=1000;week(s);Civic participation;add;Interacting with controls;Async;Co-located;Collecting;;Survey
37. LEGO-Powered Time Tracking;lego_timetrack_workweek.jpeg;P;bar chart,timeline;activity,time;4;categorical,ordinal,quantitative;Lego;Parametric template;1;no time limit;Time management,(Self)-tracking;add,modify,remove;Manipulating a token;;;Planning;checked;Planning
38. Daily Stack;dailyStack_01.webp;Phys/Vis;bar chart;activity,time;3;categorical,ordinal;Wood,Desktop Device,Microcontroller;Parametric template;1;no time limit;Time management,(Self)-tracking;add,modify,remove;Manipulating a token;;;Planning;checked;Planning
39. Calendar;Screen Shot 2022-10-19 at 16_58_34.png;Vis;timeline,matrix;activity,time;4*;categorical,ordinal,quantitative,text;Desktop Device,Mobile Device;Parametric template;1;no time limit;Time management,(Self)-tracking;add,modify,remove;Manipulating a token,Interacting with controls,Authoring Words;;;Planning;checked;Planning
40. Planning Fiche T;6c47e35c597a6bcef28b9ca26112d7e1d21fca80.jpeg;P;matrix;activity,time,status;4*;categorical,ordinal,quantitative,text;Paper,Plastic;Parametric template;<≃10;no time limit;Time management,(Self)-tracking;add,modify,remove;Manipulating a token,Authoring Words;Sync;Co-located;Planning;checked;Planning
41. Bit Planner;ximage-3-83136.jpg.pagespeed.ic.R4Hmp0yPtO.jpg;Phys/Vis;timeline,matrix;activity,time;4;categorical,ordinal,quantitative;Lego,Desktop Device,Mobile Device;Parametric template;<≃10;no time limit;Time management,(Self)-tracking;add,modify,remove;Manipulating a token;Sync;Co-located,Distributed;Planning;checked;Planning
42. Doodle;Doodle-Step-6-final-option.png;Vis;matrix,timeline;subjective judgement,time;3;categorical,ordinal,text;Desktop Device,Mobile Device;Parametric template;<≃30;Day(s);Time management;add,modify,remove;Interacting with controls,Authoring Words;Async;Distributed;Planning;checked;Planning
43. Wedding planner;wedding planner.png;P;map;Data about people,spatial;5;categorical,text;Paper,Sticker,Pen;No authoring;<≃10;Day(s);Event management;add,modify,remove;Manipulating a token,Authoring Words;Sync;Co-located;Planning,Organizing;checked;Organizing,Planning
44. You Name It;activity-hang-sheet.jpg;P;matrix,dot plot;design pattern,subjective judgement;9;categorical,ordinal,text;Paper,Pen;No authoring;<≃30;Hour(s);Research,Education;add,modify,remove;Manipulating a token,Authoring Words;Sync;Co-located;Organizing;checked;Organizing
45. Sandscape;Screenshot 2023-01-18 at 14_26_50.png;P;heat map;spatial;4;quantitative;Sand,Projector;No authoring;<≃10;Hour(s);Urban planning;modify;Forming material;Sync;Co-located;Organizing;checked;Organizing
46. Tier List Maker;Reddittierlist.png.webp;Vis;bar chart;subjective judgement;2;ordinal;Desktop Device,Mobile Device;Parametric template;1;Hour(s),minute(s);Entertainment;add,modify,remove;Manipulating a token;;;Organizing;checked;Organizing
47. Alignment Chart Maker;Screen Shot 2022-07-11 at 11.44.50.png;Vis;scatter plot;subjective judgement;3;ordinal;Desktop Device,Mobile Device;Parametric template;1;Hour(s),minute(s);Entertainment;add,modify,remove;Manipulating a token;;;Organizing;checked;Organizing
48. The Polish System;image 4.png;Phys* ;matrix,timeline;time;5;categorical,quantitative,text;Paper,Pen;Parametric template;1;Hour(s);Education,History;add;Making a trace/drawing a mark,Authoring Words;;;Organizing;checked;Organizing
49. Affinity Lens;Screenshot 2023-07-06 at 11.41.38.png;Phys*,Vis;affinity diagram;survey;2*;categorical;Paper,Pen,Mobile Device;Parametric template;1;Hour(s);Research;add,modify,remove;Manipulating a token,Interacting with controls;;;Organizing;checked;Organizing
50. Gephi;Screenshot 2023-07-13 at 09.58.12.png;Vis;network diagram;Networks;2*;categorical,ordinal,quantitative,text;Desktop Device;Toolkit;1;Hour(s),Day(s),week(s);Research;add,modify,remove;Interacting with controls;;;Organizing;checked;Organizing